Seperation,1,2,3,4,5,6,7,8,9,10,Average
0.2,398,362,372,352,419,381,391,409,388,396,386.8
0.41,167,198,188,195,193,188,169,212,186,180,187.6
0.61,97,100,108,86,111,90,103,102,91,93,98.1
0.81,63,72,51,61,60,59,72,64,64,55,62.1
1.02,49,46,42,50,40,43,44,47,30,35,42.6
0.04,756,748,748,749,683,710,784,785,769,697,742.9
0.12,530,528,503,562,522,514,561,550,515,517,530.2
0.31,242,273,262,270,255,242,263,259,243,232,254.1
0.505,129,130,130,112,133,117,121,124,127,130,125.3
